Question,Answer
What should I do if my kitchen is closed?,"In FIT, the Shift setting (mobile) or Add closed shifts (web) function is used to mark when your kitchen is not operating during a particular shift and day. This ensures the report will not appear as missing."
What kind of reports does FIT generate?,"FIT provides a Dashboard to show overall impact and reduction. For more detailed insights, the Analytics section displays food waste per cover and food waste in kilograms by location, shift, and category, along with reduction progress over time, including baseline vs. post‑baseline performance. In addition, FIT users receive a weekly report to monitor impact and reduction."
Who uses FIT?,"FIT is suitable for commercial kitchens and is trusted by international hotel groups such as Accor, Hyatt, Marriott, and Constance, as well as restaurants and event venues worldwide."
Where can I learn more about LightBlue?,"You can visit www.lightblue.solutions to learn more about our solutions.

"
What is a complete set?,"A complete set means both the mandatory food waste category and the number of covers are entered. This allows FIT to calculate food waste per cover. The more complete sets recorded, the higher the percentage of data consistency. For the production kitchen, all mandatory food waste categories must be filled during the shift."
Why is my data marked as missing?,"If covers or one of the waste categories is missing, FIT flags the set as incomplete. Please review and fill in the missing information to make it complete."
How can I check what data is missing?,"Go to ‘On demand’, select your preferred period and kitchen. Any missing records will be highlighted in yellow."
What does a low food waste per cover mean?,"A lower food waste per cover means you waste less food per guest served - indicating efficient portioning, menu planning, and staff awareness."
What is the baseline period?,The baseline is your reference period before starting any waste-reduction actions. It defines your 'normal' waste pattern and allows for future comparisons.
How is the baseline used?,"Once the baseline is established, future performance (post-baseline) is compared to measure improvement or savings."
What does post-baseline mean?,Post-baseline refers to the time after implementing waste-reduction actions. The system automatically compares it to baseline data to calculate progress.
What is data consistency?,"Data consistency measures the reliability and regularity of your records. Complete, correctly filled data leads to high consistency scores."
How can I improve my data consistency?,"Record data daily, ensure covers are entered correctly, and avoid leaving shifts incomplete. Regular habits lead to consistent, trustworthy data."
How do I switch between kitchens?,Use the dropdown menu at the top of the dashboard to select a different kitchen or site.
What is 'Baseline vs Post-Baseline' in the report?,Baseline shows your starting point before intervention; Post-Baseline shows the period after actions. The comparison demonstrates improvement over time.
What time zone does FIT use?,"Each site operates in its own configured local time zone, set during onboarding or FIT registration form since very beginning."
