Category,Subcategory,Question,Answer
💻 Web App,Add Data,How do I add data for a new outlet?,Contact your consultant if you are interested to have more kitchens in FIT.
💻 Web App,Add Data,What does the 'No Covers Added Yet' section mean?,This section shows shifts with food waste records but missing cover data. Add the missing covers here.
💻 Web App,Add Data,How do I add covers for a past shift?,"Go to 'Add Data', select 'Add Covers', choose the past date and shift, and enter the number of covers."
💻 Web App,Add Data,Can I modify data after it has been saved?,"Yes, go to the data entry, click 'History', modify the data, and save your changes."
💻 Web App,Add Data,How do I delete incorrect data entries?,"Go to the data entry, click 'History', select the incorrect entry, and click 'Delete'."
💻 Web App,Add Data,What does the 'History' option do in the Add Data section?,The 'History' option lets you view and modify past data entries.
💻 Web App,Add Data,How do I add data for a closed shift?,Use the 'Add Closed Shifts' option to mark a shift as 'Open' and add data on that shift.
💻 Web App,Add Data,What should I do if the system doesn’t save my data?,"Double-check your entries and try saving again. If the issue persists, contact fit@lightblueconsulting.com."
💻 Web App,Add Data,What does the 'Repeat' feature do in the 'Add Closed Shifts' option?,"The 'Repeat' feature lets you apply closed shifts to multiple dates at once, useful for regular closures."
💻 Web App,Add Data,How do I add data for multiple kitchens at once?,"Currently, you need to add data for each kitchen individually."
💻 Web App,Add Data,What does the 'Import' option in Add Data do?,The 'Import' option allows you to upload data in bulk using an Excel template.
💻 Web App,Add Data,What should I do if I need to add historical data?,Use the 'Add Data' section to manually enter historical data for past dates.
💻 Web App,Add Data,What does the 'Template Download' option do?,The 'Template Download' option provides a template for bulk uploading data.
💻 Web App,On Demand,What is the On Demand section for?,On Demand lets you access and filter your data entry records. You can also export data in different formats.
💻 Web App,On Demand,How do I filter data in the On Demand section?,"Use the filter options to select the kitchen, date range, and data type you want to view."
💻 Web App,On Demand,Can I export data from the On Demand section?,"Yes, click the 'Export' button to download data in formats like Excel, CSV, or PDF."
💻 Web App,On Demand,What types of data can I see in the On Demand section?,"You can see food waste, covers, and missing data for specific dates and outlets."
💻 Web App,On Demand,How do I view detailed data for a specific entry?,Click 'Expand Details' next to any entry to see more information.
💻 Web App,On Demand,Can I see missing data in the On Demand section?,"Yes, Missing Data is highlighted directly in the table for easy visibility.
"
💻 Web App,On Demand,How do I know if my data is complete?,"If there are no highlights in the 'Missing Data' column, your data is complete."
💻 Web App,On Demand,What does the 'Export' button do?,The 'Export' button lets you download the filtered data in your preferred format.
💻 Web App,On Demand,Can I export data in different formats?,"Yes, you can export data in formats like Excel, PDF, or CSV."
💻 Web App,On Demand,How do I filter data by date range?,Use the date range filter to select the start and end dates for the data you want to see.
💻 Web App,On Demand,Can I see food waste data for a specific kitchen?,"Yes, use the filter options to select the specific kitchen you prefer."
💻 Web App,On Demand,How do I use the On Demand section to track my progress?,Use the On Demand section to monitor your team on recording data over time and identify missing data.
💻 Web App,On Demand,How do I interpret the data in the On Demand section?,"The data shows food waste, covers, and missing data for each entry. Use it to spot trends and areas for improvement."
💻 Web App,On Demand,What should I do if I notice missing data in the On Demand section?,Go to the 'Add Data' section and fill in the missing information.
💻 Web App,On Demand,How do I filter data by food type?,Use the filter options to select the food type you want to view.
💻 Web App,On Demand,What does the 'Grand Total' column show?,The Grand Total column shows the total food waste for each shift per location. The Grand Total at the bottom displays the overall food waste for the selected period.
💻 Web App,On Demand,Can I see data for a specific shift?,"Yes, use the filter options to select the specific shift you want to view."
💻 Web App,On Demand,How do I export data for a specific date range?,"Select your desired date range using the filter options, then click 'Export'."
💻 Web App,On Demand,How do I filter data by category?,Use the filter options to select the category you want to view.
💻 Web App,On Demand,What should I do if the data in the On Demand section seems incorrect?,Double-check your data entries and correct any errors in the 'Add Data' section.
💻 Web App,On Demand,Can I see historical data in the On Demand section?,"Yes, you can view historical data by selecting a past date range in the filter options."
💻 Web App,On Demand,How do I use the On Demand section to prepare reports?,Use the export feature to download data and create custom reports in your preferred tool.
💻 Web App,On Demand,How do I filter data by food waste category in On Demand?,Use the filter options to select the food waste category you want to view.
💻 Web App,On Demand,Can I see real-time data in the On Demand section?,"Yes, the On Demand section provides real-time data as it is updated."
💻 Web App,On Demand,How do I filter data by meal type in On Demand?,"Use the filter options to select the meal type (e.g., breakfast, lunch) you want to view."
💻 Web App,On Demand,How do I use On Demand to monitor my team’s performance?,Use the On Demand section to monitor whether your team’s entries are correctly recorded.
💻 Web App,Weekly Report,What does the Weekly Report include?,"The Weekly Report includes food waste per cover, daily total food waste, number of covers, and savings equivalent."
💻 Web App,Weekly Report,How often will I receive the Weekly Report?,The Weekly Report is sent to your inbox every week.
💻 Web App,Weekly Report,Can I see food waste per cover in the Weekly Report?,"Yes, the Weekly Report shows food waste per cover for each shift, category, and food type."
💻 Web App,Weekly Report,What does the 'Performance vs. Baseline' section show?,"This section compares your current food waste to your baseline, showing your progress."
💻 Web App,Weekly Report,How do I interpret the 'Highlights of the Week' section?,"'Highlights of the Week' shows key achievements, like reductions in food waste or cost savings."
💻 Web App,Weekly Report,Can I see which food types generate the most waste in the Weekly Report?,"Yes, the report includes food waste data by food type, helping you identify which foods generate the most waste."
💻 Web App,Weekly Report,What does the 'Savings of the Week' section show?,This section shows how much money you’ve saved by reducing food waste during the week.
💻 Web App,Weekly Report,How do I know if my food waste is improving based on the Weekly Report?,"If your food waste per cover is decreasing compared to the baseline, your efforts are working!"
💻 Web App,Weekly Report,Can I see data for a specific kitchen in the Weekly Report?,"Yes, the Weekly Report includes data for each outlet, so you can compare performance."
💻 Web App,Weekly Report,How do I use the Weekly Report to reduce food waste?,Use the report to identify high-waste areas and focus your reduction efforts there.
💻 Web App,Weekly Report,What does the 'Number of Covers' section show?,This section shows the total number of meals served during the week.
💻 Web App,Weekly Report,How do I access my Weekly Report?,The Weekly Report is sent to your email every week. 
💻 Web App,Weekly Report,Can I compare my Weekly Report to previous weeks?,"Yes, the Weekly Report includes comparisons to previous weeks, so you can track your progress."
💻 Web App,Weekly Report,What does the 'Savings Equivalent' section show?,This section shows how much money you’ve saved by reducing food waste during the week.
💻 Web App,Weekly Report,How do I know which shifts have the highest food waste in the Weekly Report?,"The report includes a per-shift analysis, showing which shifts have the highest food waste."
💻 Web App,Weekly Report,Can I see food waste data by category in the Weekly Report?,"Yes, the Weekly Report includes food waste data by category, like Spoilage, Preparation, Buffet, and Plate."
💻 Web App,Weekly Report,What should I do if I notice an error in my Weekly Report?,Contact fit@lightblueconsulting.com if you spot technical error.
💻 Web App,Weekly Report,How do I share my Weekly Report with my team?,Forward the email or download the report and share it with your team.
💻 Web App,Weekly Report,What does the 'Daily Number of Covers & Food Waste Quantity' table show?,This table shows the number of covers served and the amount of food waste generated each day.
💻 Web App,Weekly Report,What does the 'Why is Food Waste Happening?' section show?,"This section shows which categories (e.g., Spoilage, Preparation) generate the most waste."
💻 Web App,Weekly Report,How do I know if my food waste reduction efforts are working based on the Weekly Report?,"If your food waste per cover is consistently decreasing, your reduction efforts are working!"
💻 Web App,Weekly Report,Can I see food waste data for a specific food type in the Weekly Report?,"Yes, the Weekly Report includes food waste data by food type."
💻 Web App,Weekly Report,What does the 'When is Food Waste being Generated?' section show?,"This section shows when food waste is highest during the week, helping you identify peak waste times."
💻 Web App,Weekly Report,Can I see a summary of my food waste performance in the Weekly Report?,"Yes, the Weekly Report provides a highlight section to summarize your week."
💻 Web App,Weekly Report,Can I see real-time updates in the Weekly Report?,The Weekly Report provides a summary of the past week and stays up‑to‑date whenever you edit your data.
💻 Web App,Weekly Report,How do I use the Weekly Report to prepare for a meeting?,Use the Weekly Report to prepare key metrics and trends for your meeting.
💻 Web App,Weekly Report,What does the 'Weekly Savings' section show?,The 'Weekly Savings' section shows how much money you’ve saved by reducing food waste during the week.
💻 Web App,Weekly Report,How do I use the Weekly Report to track my team’s performance?,Use the Weekly Report to track food waste trends and monitor your team’s performance.
💻 Web App,Weekly Report,How do I share the Weekly Report with stakeholders?,Forward the Weekly Report email or download it and share with stakeholders.
💻 Web App,Weekly Report,What does the 'Weekly Highlights' section show?,The 'Weekly Highlights' section shows key achievements and areas for improvement during the week.
💻 Web App,Weekly Report,Can I see data for a specific food waste challenge in the Weekly Report?,The 'Weekly Highlights' section shows key achievements and areas for improvement during the week.
💻 Web App,Weekly Report,What does the 'Weekly Performance' graph show?,The 'Weekly Performance' graph shows your food waste performance compared to your baseline and previous weeks.
💻 Web App,Weekly Report,How can I change language?,Change language via the flag icon (top right).
📊 Methodology,Baseline,How is the baseline calculated?,"Food waste is measured over a defined period to establish an average that reflects normal operations across shifts, categories, and waste types. This average becomes the baseline for comparison."
📊 Methodology,Baseline,How is the baseline used?,"Once the baseline is established, future performance (post-baseline) is compared to measure improvement or savings."
📊 Methodology,Baseline,What does post-baseline mean?,Post-baseline refers to the time after implementing waste-reduction actions. The system automatically compares it to baseline data to calculate progress.
📊 Methodology,Baseline,What is 'Baseline vs Post-Baseline' in the report?,Baseline shows your starting point before intervention; Post-Baseline shows the period after actions. The comparison demonstrates improvement over time.
📊 Methodology,Baseline,What is the baseline period?,The baseline is your reference period before starting any waste-reduction actions. It defines your 'normal' waste pattern and allows for future comparisons.
📊 Methodology,Baseline,What is the baseline?,The baseline is simply your starting point — the first measurement of food waste before changes are made. It’s what you’ll compare against later to see how effective your reduction efforts are.
📊 Methodology,Data Consistency,How can I improve my data consistency?,"Record data daily, ensure covers are entered correctly, and avoid leaving shifts incomplete. Regular habits lead to consistent, trustworthy data."
📊 Methodology,Data Consistency,What is data consistency?,"Data consistency refers to the reliability of recorded waste data. Accurate, complete, and regular entries are essential to generate valid insights and support effective decision‑making."
📊 Methodology,Metrics & Definitions,What does a low food waste per cover mean?,"A lower food waste per cover means you waste less food per guest served - indicating efficient portioning, menu planning, and staff awareness."
📊 Methodology,Metrics & Definitions,"What is food waste per cover (g/cover), and why do we use it?","Food waste per cover (g/cover) measures the amount of waste generated per guest. It is a key KPI because it normalizes for volume, allowing kitchens of different sizes to compare efficiency"
📊 Methodology,Metrics & Definitions,What is food waste per cover?,"Food waste per cover is calculated as total food waste (kg) divided by total covers (guests). It represents the amount of waste per guest — the lower the number, the better."
📦 General Information,Benefits & Features,How does FIT help in reducing food waste?,"FIT helps you see where and why waste happens. With those insights, you can adjust portions, improve inventory, and optimize preparation. Continuous monitoring keeps track of progress and points the way to further improvements."
📦 General Information,Benefits & Features,How does FIT help with staff engagement?,"FIT empowers staff to see the impact of their actions, making food waste reduction a collective effort rather than just another task."
📦 General Information,Getting Started,How does FIT work?,All you have to do is punch in the food waste and cover data via the app. FIT takes care of the rest — calculating KPIs like food waste per cover and turning them into easy‑to‑read dashboards that help kitchens cut waste.
📦 General Information,Getting Started,What equipment is needed to get started?,"You’ll need a digital scale compatible with FIT software (recommended), along with a tablet or smartphone to log waste data, and an internet connection to sync with the cloud. We provide full installation support."
📦 General Information,Introduction,What does FIT stand for?,FIT (Food Intel Tech) is a data‑driven food waste monitoring and reduction system designed specifically for professional kitchens.
📦 General Information,Introduction,What is FIT?,"FIT (Food Intel Tech) is a smart food waste monitoring system developed by LightBlue Consulting. It helps hotels and restaurants measure, analyze, and reduce food waste by collecting data through smart scales and visual dashboards."
📦 General Information,Introduction,Who are you?,"I’m Pumpui, your FIT Assistant created by LightBlue. I can help you with food waste tracking, food waste per cover, covers, shift settings, and guidance on using the FIT app."
📦 General Information,Introduction,Who created FIT?,FIT was designed by LightBlue Consulting to help professional kitchens measure and take action on food waste reduction.
📦 General Information,Introduction,Who uses FIT?,"FIT is suitable for commercial kitchens and is trusted by international hotel groups such as Accor, Hyatt, Marriott, and Constance, as well as restaurants and event venues worldwide."
📱 Mobile App,Data Entry,How do I add covers data?,"Select a kitchen, pick a date, and enter covers for each meal type (e.g., Breakfast, Lunch, Dinner). Press 'Send' to save."
📱 Mobile App,Data Entry,How do I add food waste data?,"Select a kitchen, choose meal type and category, select waste type, enter kilograms, then press 'Send' to save."
📱 Mobile App,Data Entry,How do I enter backdated data?,"Enter data normally, then go to the 'History' tab and use 'edit' to change the entry date."
📱 Mobile App,General App Info,Can the application be used with any type of tablet?,"Yes, it's fully optimized for both Android and iOS devices."
📱 Mobile App,Navigation & History,How do I switch between different kitchens?,Tap the kitchen selector at the top of the screen and choose the desired kitchen from the list.
📱 Mobile App,Navigation & History,How do I view past entries?,Open the 'History' tab to view past waste and cover entries; you can edit or delete entries there.
📱 Mobile App,Offline Usage,Can I use FIT offline?,Yes. It's available with FIT mobile app. You can record entries offline and they'll sync automatically once you're back online.
📱 Mobile App,Offline Usage,What is the 'Waiting List' feature?,"If offline, entries are stored in the Waiting List. When Wi-Fi is available, press upload in the Waiting List to sync."
📱 Mobile App,Settings,How do I change the language?,Tap the flag icon at the top right and select your preferred language.
📱 Mobile App,Settings,How do I change the shift settings?,"Open the menu (three lines) > 'Shift setting', toggle meal types open/close for the day, and press 'Save'."
